wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3312.63,-0.01909985770588235,-0.02637641257369316,-0.038079677219262045,0.00727655486781081,0.0002531032303979377,-0.0,0.0,0.0,0.0,0.0016877314871052336,0.03209825854116554,-0.024536452511254244
3313.49,-0.016306204764705883,-0.026193946692014997,-0.03804449967447514,0.009887741927309113,0.00025382538130473817,-0.0,0.0,0.0,0.0,0.0016845823214167457,0.03234177566040108,-0.02462828278354824
3314.36,-0.013413837705882349,-0.02606061115566246,-0.03800891308846975,0.01264677344978011,0.00025439871317697226,-0.0,0.0,0.0,0.0,0.001682082127837878,0.03249957033752342,-0.02468440722898462
3315.23,-0.01047338476470588,-0.025928805908561753,-0.03797332650246438,0.015455421143855872,0.00025483663780396024,-0.0,0.0,0.0,0.0,0.0016776758095177727,0.032666561305117615,-0.024749216722158178
3316.1,-0.007552390647058821,-0.025728116573375724,-0.03793773991645901,0.018175725926316902,0.0002558462510113707,-0.0,0.0,0.0,0.0,0.0016713597834115699,0.03293186295298717,-0.0248421147883161
3316.97,-0.004729767117647058,-0.025610384950523604,-0.03790215333045364,0.020880617832876546,0.00025606562414781783,-0.0,0.0,0.0,0.0,0.0016669427159568847,0.03309913293424868,-0.02492104761878044
3317.84,-0.0020899082941176475,-0.025524151154480354,-0.03786656674444825,0.023434242860362706,0.0002567898038879705,-0.0,0.0,0.0,0.0,0.0016669427159568847,0.03319749941725757,-0.024967496651859433
3318.71,0.00028320347058823477,-0.025328657238620576,-0.03783098015844288,0.02561186070920881,0.00025685915080240443,-0.0,0.0,0.0,0.0,0.0016612315078228855,0.03345349316918824,-0.025055946793083955
3319.58,0.0023117093529411766,-0.025221939669127665,-0.03779539357243751,0.02753364902206884,0.0002572269068690527,-0.0,0.0,0.0,0.0,0.0016565191974718177,0.033600273245231724,-0.0251252569117233
3320.45,0.0039290422941176475,-0.02513280872654817,-0.03775980698643214,0.029061851020665816,0.0002578704073016265,-0.0,0.0,0.0,0.0,0.0016537130118619886,0.03370959852658586,-0.025176880731693867
3321.32,0.005084019352941177,-0.02499799143994301,-0.03772422040042675,0.030082010792884188,0.0002578704073016265,-0.0,0.0,0.0,0.0,0.0016511032322342018,0.033906331492603546,-0.02526977879785181
3322.19,0.005743080764705882,-0.024934435855068403,-0.03768863381442138,0.030677516619774286,0.0002583881895902876,-0.0,0.0,0.0,0.0,0.00164704515831251,0.03403273326889593,-0.02536267686400975
3323.06,0.005890189588235294,-0.02486770877646311,-0.03765304722841601,0.030757898364698406,0.0002588816638008485,-0.0,0.0,0.0,0.0,0.0016428810813867592,0.034162436850001136,-0.025455574930167663
3323.93,0.00552465194117647,-0.024732679483849877,-0.03761746064241064,0.030257331425026346,0.0002588816638008485,-0.0,0.0,0.0,0.0,0.001640483307767093,0.034359169816018754,-0.025548472996325577
3324.8,0.004657881941176471,-0.024688874095707167,-0.03758187405640525,0.029346756036883637,0.0002588816638008485,-0.0,0.0,0.0,0.0,0.001637571119153203,0.034465193292560134,-0.02564137106248356
3325.68,0.0033104943529411765,-0.024597238094622394,-0.03754587842918143,0.02790773244756357,0.00025965977511417497,-0.0,0.0,0.0,0.0,0.0016360734064021275,0.03461753647187641,-0.025735336922505358
3326.55,0.0015108990588235298,-0.024478284451007935,-0.037510291843176044,0.025989183509831464,0.0002598929203000706,-0.0,0.0,0.0,0.0,0.0016312187940463886,0.03480041748244546,-0.0258282349886633
3327.42,-0.0007040338823529409,-0.024442381880836955,-0.03747470525717068,0.023738347998484014,0.0002598929203000706,-0.0,0.0,0.0,0.0,0.0016280607809932865,0.03489878396545429,-0.025921133054821237
3328.29,-0.0032881750588235285,-0.024404167630414347,-0.037439118671165304,0.021115992571590816,0.0002598929203000706,-0.0,0.0,0.0,0.0,0.0016269618335731364,0.03500169450797287,-0.026018322565870253
3329.16,-0.006186159764705882,-0.02436771011581043,-0.03740353208515993,0.01818155035110455,0.0002598929203000706,-0.0,0.0,0.0,0.0,0.001621744754887083,0.03514708209119091,-0.02615562772217151
3330.03,-0.009332736235294117,-0.024334541754064874,-0.037367945499154544,0.015001805518770757,0.0002598929203000706,-0.0,-0.0,0.0,0.0,0.001618586741833979,0.035196265332695355,-0.0262020767552505
3330.9,-0.01265434211764706,-0.024317085545877595,-0.03733235891314918,0.011662743428230536,0.0002598929203000706,-0.0,-0.0,0.0,0.0,0.0016168335579844538,0.03536093018480846,-0.026381124381699986
3331.77,-0.016072130352941177,-0.024323677853204446,-0.037296772327143804,0.00825154750026327,0.0002598929203000706,-0.0,-0.0,0.0,0.0,0.0016140238995773011,0.035431992390341865,-0.026489561402526278
3332.65,-0.01950598917647059,-0.024286612774520953,-0.03726077669991997,0.004780623598050364,0.0002598929203000706,-0.0,-0.0,0.0,0.0,0.0016129487105007545,0.0355068586252892,-0.026560265652941624
3333.52,-0.02287868329411765,-0.02429184979497631,-0.037225190113914605,0.0014131665008586605,0.0002598929203000706,-0.0,-0.0,-0.0,0.0,0.0016096139982123357,0.03565716028306493,-0.026746061785257496
3334.39,-0.026119489176470587,-0.02428192982907473,-0.03718960352790923,-0.0018375593473958576,0.0002598929203000706,-0.0,-0.0,-0.0,0.0,0.0016052040968473702,0.03575180815776722,-0.026859971959066413
3335.26,-0.029166863294117645,-0.024292052487355064,-0.037154016941903845,-0.004874810806762581,0.0002598929203000706,-0.0,-0.0,-0.0,0.0,0.0016052040968473702,0.035800991399271655,-0.026952870025224396
3336.13,-0.031970258,-0.024336155638020288,-0.03711843035589847,-0.007634102361979714,0.0002598929203000706,-0.0,-0.0,-0.0,0.0,0.001600914310170834,0.035883579444772544,-0.027108863601087163
3337.0,-0.03449093117647059,-0.024392552568582197,-0.0370828437698931,-0.010098378607888394,0.0002598929203000706,-0.0,-0.0,-0.0,0.0,0.0015999011904559999,0.03595413041141726,-0.027268390544952135
3337.88,-0.036701611764705884,-0.024455734457429695,-0.037046848142669266,-0.01224587730727619,0.0002598929203000706,-0.0,-0.0,-0.0,0.0,0.0015967068784022865,0.03595413041141726,-0.027362356404973982
3338.75,-0.03858465882352941,-0.02453164149372599,-0.0370112615566639,-0.014053017329803422,0.00025960376414482415,-0.0,-0.0,-0.0,0.0,0.0015951233379458943,0.0360228106987361,-0.027538663198350667
3339.62,-0.04012894117647059,-0.02461647186656865,-0.036975674970658526,-0.015512469309901938,0.0002588816638008485,-0.0,-0.0,-0.0,0.0,0.0015919743927524743,0.0360474729314087,-0.027677876924701722
3340.49,-0.04132641176470589,-0.02464217910070698,-0.03694008838465316,-0.016684232663998908,0.0002588816638008485,-0.0,-0.0,-0.0,0.0,0.001591311088463418,0.03609149098605496,-0.027780531075570436
3341.37,-0.042170147058823534,-0.024838738885625187,-0.03690409275742933,-0.017331408173198348,0.0002588816638008485,-0.0,-0.0,-0.0,0.0,0.0015875644913875093,0.03609149098605496,-0.028007322546640796
3342.24,-0.04265558823529412,-0.024916907039491724,-0.036868506171423954,-0.017738681195802394,0.0002588816638008485,-0.0,-0.0,-0.0,0.0,0.001585290415501131,0.036126907693218094,-0.028152225498157282
3343.11,-0.04278402941176471,-0.02497562329269637,-0.036832919585418566,-0.017808406119068337,0.0002584128579285151,-0.0,-0.0,-0.0,0.0,0.0015831545900225439,0.03616017127337381,-0.028275192866539924
3343.98,-0.04256719999999999,-0.025190425383832742,-0.03679733299941319,-0.01737677461616725,0.0002578704073016265,-0.0,-0.0,-0.0,0.0,0.0015792040901322754,0.03616017127337381,-0.028519094173532326
3344.86,-0.04203291764705882,-0.025310557581813595,-0.03676133737218937,-0.016722360065245225,0.0002578704073016265,-0.0,-0.0,-0.0,0.0,0.0015787446886575786,0.03611400009172012,-0.028626574071612846
3345.73,-0.041227017647058814,-0.02549313762674056,-0.036725750786183994,-0.015733880020318253,0.0002578704073016265,-0.0,-0.0,-0.0,0.0,0.0015787446886575786,0.03609149098605496,-0.028820237177247843
3346.6,-0.04021069411764705,-0.025665641415297397,-0.03669016420017862,-0.014545052702349653,0.00025685915080240443,-0.0,-0.0,-0.0,0.0,0.0015743347872926132,0.03608431389603013,-0.029013734884288857
3347.48,-0.03905372352941176,-0.02582236048822146,-0.03665416857295479,-0.013231363041190304,0.00025685915080240443,-0.0,-0.0,-0.0,0.0,0.0015743347872926132,0.03603456532991073,-0.029154683674321575
3348.35,-0.0378255,-0.025991729249019494,-0.03661858198694942,-0.011833770750980504,0.00025676820092100574,-0.0,-0.0,-0.0,0.0,0.0015699248859276478,0.036016633765395364,-0.029335212185731083
3349.22,-0.036586558823529416,-0.026338420810991928,-0.03658299540094405,-0.010248138012537489,0.0002558478943031823,-0.0,-0.0,-0.0,0.0,0.001567622145682399,0.035918267282386555,-0.02961390638420482
3350.1,-0.035382911764705885,-0.026560144790741157,-0.036546999773720217,-0.008822766973964728,0.0002558478943031823,-0.0,-0.0,-0.0,0.0,0.0015655149845626825,0.03585211013712307,-0.029801344340798907
3350.97,-0.0342442705882353,-0.026770331384360135,-0.03651141318771485,-0.007473939203875166,0.00025544024416763994,-0.0,-0.0,-0.0,0.0,0.0015637372981986992,0.035789083954457755,-0.02997991158162623
3351.84,-0.0331859294117647,-0.027066536898427244,-0.036475826601709456,-0.006119392513337457,0.00025483663780396024,-0.0,-0.0,-0.0,0.0,0.0015574212720924937,0.03569071747144891,-0.030204423146587802
3352.72,-0.03221383529411765,-0.027279070407827236,-0.036439830974485644,-0.004934764886290414,0.00025483663780396024,-0.0,-0.0,-0.0,0.0,0.001556695181832752,0.03559122033921013,-0.030350711716717334
3353.59,-0.03133136470588235,-0.027556764899174812,-0.03640424438848026,-0.003774599806707541,0.0002541122874142734,-0.0,-0.0,-0.0,0.0,0.001553536424608793,0.03549285385620124,-0.030559748783815573
3354.47,-0.030546382352941177,-0.02795847973182582,-0.03636824876125644,-0.0025879026211153566,0.0002537419589639055,-0.0,-0.0,-0.0,0.0,0.0015519214911670607,0.035330342131095614,-0.030830944912696896
3355.34,-0.029877070588235292,-0.02816374913206619,-0.03633266217525105,-0.0017133214561691028,0.00025301777922375314,-0.0,-0.0,-0.0,0.0,0.0015487634781139578,0.035281158889591185,-0.031016741045012796
3356.22,-0.029354529411764703,-0.02854879439069319,-0.03629666654802724,-0.0008057350210715145,0.00025276768285078957,-0.0,-0.0,-0.0,0.0,0.0015432629530176712,0.035123658679200864,-0.03127251375500826
3357.09,-0.029020888235294116,-0.02891749356379958,-0.03626107996202185,-0.00010339467149453677,0.0002518028683062941,-0.0,-0.0,-0.0,0.0,0.0015380012516421774,0.03495976605106825,-0.031504685950435256
3357.97,-0.028922476470588234,-0.02912715551489665,-0.036225084334798034,0.00020467904430841732,0.0002518028683062941,-0.0,-0.0,-0.0,0.0,0.0015348069395884666,0.03486026891882949,-0.0316456347404679
3358.84,-0.029099329411764706,-0.029559607737122982,-0.03618949774879265,0.0004602783253582765,0.000250791611807072,-0.0,-0.0,-0.0,0.0,0.001533062079427765,0.03466855905732554,-0.03191721315090355
3359.72,-0.029574017647058824,-0.029903661593712168,-0.036153502121568835,0.0003296439466533435,0.00025038316530703636,-0.0,-0.0,-0.0,0.0,0.0015284546144816512,0.03452504472894414,-0.03214671505089324
3360.59,-0.030343023529411768,-0.030191878621035298,-0.03611791553556345,-0.00015114490837647016,0.00024953761582591785,-0.0,-0.0,-0.0,0.0,0.0015237087888802083,0.034410192401467976,-0.03234808054203085
3361.47,-0.03137351176470589,-0.030696603372528265,-0.03608191990833963,-0.0006769083921776241,0.00024876909880862787,-0.0,-0.0,-0.0,0.0,0.0015139688051067123,0.034163895447603135,-0.03262997812209624
3362.34,-0.032606317647058826,-0.031014529314053477,-0.03604633332233424,-0.0015917883330053492,0.00024820230218152003,-0.0,-0.0,-0.0,0.0,0.0015101244735918028,0.034022773768731085,-0.03283596342298057
3363.22,-0.033964388235294116,-0.03138865210341588,-0.03601033769511043,-0.0025757361318782326,0.00024718175476321196,-0.0,-0.0,-0.0,0.0,0.001505674056258049,0.033845025751135654,-0.03306084551322354
3364.09,-0.03536467647058824,-0.03193956265549608,-0.035974751109105044,-0.003425113815092161,0.00024674561879615617,-0.0,-0.0,-0.0,0.0,0.0014949523457550567,0.03355018900420803,-0.03333935363827927
3364.97,-0.03673074705882353,-0.03214995711023835,-0.035938755481881225,-0.0045807899485851775,0.00024601311515094515,-0.0,-0.0,-0.0,0.0,0.001491758033701346,0.03345069187196927,-0.0334803024283119
3365.84,-0.03800364705882353,-0.03262478150611662,-0.03590316889587584,-0.0053788655527069115,0.00024484254151062334,-0.0,-0.0,-0.0,0.0,0.0014866533799382123,0.0332310566056415,-0.03376280849683214
3366.72,-0.03914905882352941,-0.033191505184724135,-0.035867173268652026,-0.005957553638805277,0.0002443887907194228,-0.0,-0.0,-0.0,0.0,0.0014743927516682699,0.03293256520892512,-0.03405230468289018
3367.59,-0.04015900000000001,-0.03358735142711059,-0.03583158668264664,-0.006571648572889416,0.0002433266237758176,-0.0,-0.0,-0.0,0.0,0.0014668130407640484,0.03271615147732437,-0.03425668748220127
3368.47,-0.04104791764705883,-0.03389157162293442,-0.03579559105542282,-0.007156346024124412,0.0002424866804479175,-0.0,-0.0,-0.0,0.0,0.0014622131553359084,0.03254501522513878,-0.03441830988031151
3369.34,-0.04184411764705883,-0.034445201533408104,-0.035760004469417433,-0.007398916113650726,0.00024169030331407343,-0.0,-0.0,-0.0,0.0,0.0014495811031234923,0.032249915776112116,-0.034697004078785475
3370.22,-0.04257848823529412,-0.034781092414373604,-0.03572400884219362,-0.007797395820920518,0.00024113743674524267,-0.0,-0.0,-0.0,0.0,0.0014416257513086338,0.0320640694941382,-0.03487251874262142
3371.1,-0.04327362352941177,-0.035155689655069766,-0.03568801321496979,-0.008117933874342002,0.00024013081938521088,-0.0,-0.0,-0.0,0.0,0.0014328464094237278,0.0318589738446359,-0.03506621265779839
3371.97,-0.04393611176470588,-0.0357768910443423,-0.035652426628964416,-0.008159220720363583,0.0002386824599049062,-0.0,-0.0,-0.0,0.0,0.001420214357211318,0.031496954899156694,-0.03534490685627221
3372.85,-0.0445540705882353,-0.03605038851568099,-0.035616431001740584,-0.008503682072554315,0.00023793699321544525,-0.0,-0.0,-0.0,0.0,0.0014105748916270582,0.031343307223633106,-0.035488350003041645
3373.73,-0.04510056470588236,-0.03649390913238812,-0.03558043537451675,-0.008606655573494243,0.00023676370182328216,-0.0,-0.0,-0.0,0.0,0.0013990697621465815,0.031104252176814173,-0.035714115435285264
3374.6,-0.04554170588235295,-0.03698604073159522,-0.035544848788511385,-0.00855566515075773,0.00023648030983008144,-0.0,-0.0,-0.0,0.0,0.001387108014941647,0.030830031535132613,-0.035953373419985855
3375.48,-0.045847235294117654,-0.03725533801267294,-0.03550885316128755,-0.008591897281444716,0.00023574780618486996,-0.0,-0.0,-0.0,0.0,0.00137752507878051,0.030631037270654995,-0.03604733928000767
3376.36,-0.04600078235294119,-0.037754080067823825,-0.03547285753406372,-0.008246702285117362,0.00023440784076057556,-0.0,-0.0,-0.0,0.0,0.0013644049607345306,0.03034953050899245,-0.0362840927732538
3377.23,-0.04600705882352942,-0.03811089139065933,-0.03543727094805835,-0.00789616743287009,0.0002332798663002839,-0.0,-0.0,-0.0,0.0,0.0013496483007301322,0.03011970866829996,-0.03642878978730531
