wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3350.1,-0.035382911764705885,-0.03612061306730243,-0.04347149457921814,0.0007377013025965454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02503502425872242,-0.003401796679075885,0.0
3350.97,-0.0342442705882353,-0.03633707129358209,-0.043415130774401525,0.0020928007053467867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025117753169077373,-0.0035199337857249272,0.0
3351.84,-0.0331859294117647,-0.036456144150503814,-0.04335876696958488,0.003270214738739112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02516037282844172,-0.003580794774006633,0.0
3352.72,-0.03221383529411765,-0.03662582003247224,-0.0433017553049428,0.0044119847383545865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02523220718392074,-0.00366286487042411,0.0
3353.59,-0.03133136470588235,-0.036807084093812295,-0.04324539150012615,0.005475719387929942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025293787140519115,-0.0037669567658901166,0.0
3354.47,-0.030546382352941177,-0.036884416063755324,-0.04318837983548408,0.006338033710814147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025293787140519115,-0.0038285173057612185,0.0
3355.34,-0.029877070588235292,-0.03707003767497603,-0.04313201603066743,0.007192967086740734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025369875315847293,-0.003922458532378066,0.0
3356.22,-0.029354529411764703,-0.03723488503780985,-0.04307500436602535,0.007880355626045145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02543445556196144,-0.00400695421902581,0.0
3357.09,-0.029020888235294116,-0.03735195387088111,-0.04301864056120871,0.008331065635586995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02548181892231701,-0.004061067482465832,0.0
3357.97,-0.028922476470588234,-0.037577065461708,-0.04296162889656663,0.008654588991119764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025568038003329827,-0.0041841885622079834,0.0
3358.84,-0.029099329411764706,-0.03768244242489355,-0.04290526509174998,0.008583113013128842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02559136110687817,-0.004250650212569516,0.0
3359.72,-0.029574017647058824,-0.0377994668643413,-0.0428482534271079,0.008225449217282473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025620466816527743,-0.004322797512295757,0.0
3360.59,-0.030343023529411768,-0.038002445938082524,-0.04279188962229126,0.007659422408670756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025705706135256384,-0.004424945058032675,0.0
3361.47,-0.03137351176470589,-0.03812690211803181,-0.04273487795764918,0.006753390353325922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025751157954845505,-0.004488177988320908,0.0
3362.34,-0.032606317647058826,-0.03823914757860941,-0.04267851415283253,0.005632829931550586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025769905486693594,-0.004566083707774747,0.0
3363.22,-0.033964388235294116,-0.03840891012789007,-0.04262150248819045,0.004444521892595955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025836887154716253,-0.0046530931589608224,0.0
3364.09,-0.03536467647058824,-0.0385279829848118,-0.04256513868337381,0.0031633065142235572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025879506814080595,-0.004713954147242528,0.0
3364.97,-0.03673074705882353,-0.03870110814635928,-0.04250812701873173,0.0019703610875357463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025948449866509026,-0.0048023648262896495,0.0
3365.84,-0.03800364705882353,-0.03886000929521943,-0.042451763213915084,0.0008563622363959023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025982022161393652,-0.004912101470989509,0.0
3366.72,-0.03914905882352941,-0.038961785862651976,-0.042394751549273,-0.0001872729608774354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026007964659780836,-0.004972164109962943,0.0
3367.59,-0.04015900000000001,-0.03907314920847265,-0.04233838774445636,-0.0010858507915273569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026034450974591568,-0.005041448931697212,0.0
3368.47,-0.04104791764705883,-0.03927927171839839,-0.04228137607981428,-0.0017686459286604464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02612067005560438,-0.005145580930538195,0.0
3369.34,-0.04184411764705883,-0.03935022047011901,-0.042225012274997635,-0.002493897176939819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026126994246324454,-0.00519461328226308,0.0
3370.22,-0.04257848823529412,-0.03949941538068917,-0.042168000610355555,-0.0030790728546049514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026173098868802255,-0.00528193214028351,0.0
3371.1,-0.04327362352941177,-0.039618606218315616,-0.04211098894571345,-0.0036550173110961523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026186509039596264,-0.005371941377044009,0.0
3371.97,-0.04393611176470588,-0.03967984416880254,-0.042054625140896834,-0.004256267595903342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026186509039596264,-0.005417587118255266,0.0
3372.85,-0.0445540705882353,-0.039838711801517414,-0.041997613476254726,-0.004715358786717888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026246023832868073,-0.005501168527626394,0.0
3373.73,-0.04510056470588236,-0.03994822991699918,-0.04194060181161262,-0.0051523347888831825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026246023832868073,-0.005594915213036218,0.0
3374.6,-0.04554170588235295,-0.0400094678674861,-0.041884238006796,-0.005532238014866853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026246023832868073,-0.005640560954247473,0.0
3375.48,-0.045847235294117654,-0.04014293646598504,-0.04182722634215389,-0.005704298828132615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026271850277408394,-0.005732431678134157,0.0
3376.36,-0.04600078235294119,-0.0402659835478245,-0.04177021467751178,-0.005734798805116688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026305538626139883,-0.005806018981170192,0.0
3377.23,-0.04600705882352942,-0.04034912710380616,-0.04171385087269517,-0.005657931719723265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026305538626139883,-0.005873570327876184,0.0
3378.11,-0.045893911764705884,-0.04045723934368476,-0.04165683920805306,-0.005436672421021124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026305538626139883,-0.00596591113768285,0.0
3378.99,-0.04570821176470588,-0.04052671569985088,-0.04159982754341098,-0.005181496064854997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026305538626139883,-0.006019616063777042,0.0
3379.87,-0.04550614705882353,-0.04060972335971127,-0.041542815878768874,-0.004896423699112265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026305538626139883,-0.006086852293565488,0.0
3380.74,-0.045340111764705884,-0.04073210863698598,-0.041486452073952254,-0.0046080031277199035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026302764492838502,-0.006196419494865921,0.0
3381.62,-0.045244564705882354,-0.04075094093145482,-0.041429440409310146,-0.004493623774427531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026259654952332075,-0.0062425898997692545,0.0
3382.5,-0.045228576470588235,-0.040830823095407726,-0.04137242874466804,-0.004397753375180509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026246023832868073,-0.006320331753114218,0.0
3383.38,-0.045272994117647056,-0.0409127889987322,-0.04131541708002593,-0.004360205118914856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026219877496313927,-0.006412672562920899,0.0
3384.25,-0.04533500588235294,-0.04095852733475255,-0.04125905327520932,-0.004376478547600392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026186509039596264,-0.006476187146383243,0.0
3385.13,-0.04535922352941176,-0.041037480569949145,-0.04120204161056721,-0.004321742959462617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026186509039596264,-0.006539368951507903,0.0
3386.01,-0.04529191764705882,-0.041114270426761516,-0.041145029945925095,-0.004177647220297301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026140744395374987,-0.006646152022469612,0.0
3386.89,-0.04509488235294117,-0.041133590865399666,-0.04108801828128302,-0.003961291487541506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0260907597803433,-0.006699685646067522,0.0
3387.77,-0.044755847058823524,-0.041193489500465676,-0.041031006616640914,-0.003562357558357848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02606747945305264,-0.00676709317835225,0.0
3388.64,-0.04429316470588234,-0.04123478191472182,-0.040974642811824294,-0.0030583827911605244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026005030580472533,-0.006855242255912834,0.0
3389.52,-0.04375377647058823,-0.04125361420919065,-0.040917631147182186,-0.0025001622613975774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0259619210399661,-0.0069014126608161665,0.0
3390.4,-0.04320444705882352,-0.04133382762164676,-0.04086061948254008,-0.001870619437176764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025948449866509026,-0.006979325816657412,0.0
3391.28,-0.042717682352941176,-0.04137626608310261,-0.04080360781789797,-0.0013414162698385662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025875701958953213,-0.007078740755597133,0.0
3392.16,-0.04235515294117647,-0.04139509837757144,-0.04074659615325589,-0.0009600545636050326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0258325924184468,-0.007124911160500442,0.0
3393.04,-0.04215261176470589,-0.04141676630820172,-0.04068958448861378,-0.0007358454565041667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025749545475915306,-0.007213854603590283,0.0
3393.92,-0.04211068235294119,-0.04143698863696802,-0.040632572823971674,-0.0006736937159731657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025686858544162108,-0.007280992434037839,0.0
3394.79,-0.04219475882352942,-0.04145607816957811,-0.04057620901915506,-0.0007386806539513083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02563760186944563,-0.007333746432088742,0.0
3395.67,-0.04234441176470589,-0.04147797132844385,-0.040519197354512954,-0.0008664404362620365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02555138278843273,-0.007426087241895443,0.0
3396.55,-0.04249081764705883,-0.041497497187487194,-0.04046218568987084,-0.0009933204595716366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025498505010513105,-0.007482719448786474,0.0
3397.43,-0.04257344117647059,-0.04149575223778622,-0.040405174025228766,-0.0010776889386843735,-0.0,0.0,-0.0,-0.0,-0.0,-0.025404587319023127,-0.007559120760503548,0.0
3398.31,-0.042555652941176476,-0.041501157162553926,-0.04034816236058666,-0.001054495778622551,-0.0,0.0,-0.0,-0.0,-0.0,-0.025292725545394128,-0.007660616028828315,0.0
3399.19,-0.04243367647058824,-0.041522064604553814,-0.04029115069594454,-0.0009116118660344244,-0.0,0.0,-0.0,-0.0,-0.0,-0.025220389405814277,-0.007738088180336116,0.0
3400.07,-0.04223686470588235,-0.04154089689902265,-0.040234139031302435,-0.0006959678068597028,-0.0,0.0,-0.0,-0.0,-0.0,-0.025177279865307843,-0.0077842585852394485,0.0
3400.95,-0.04202014705882353,-0.041540951303615896,-0.04017712736666036,-0.00047919575520763424,-0.0,0.0,-0.0,-0.0,-0.0,-0.02507192343055099,-0.007873897994517619,0.0
3401.83,-0.04185072941176471,-0.041523272365147405,-0.040120115702018254,-0.0003274570466173035,-0.0,0.0,-0.0,-0.0,-0.0,-0.02497203119775136,-0.007940339858776822,0.0
3402.71,-0.04179172941176471,-0.04154265682269302,-0.040063104037376146,-0.0002490725890716902,-0.0,0.0,-0.0,-0.0,-0.0,-0.02492114493360159,-0.007994839150400267,0.0
3403.59,-0.041886094117647064,-0.04157963602139751,-0.04000609237273403,-0.0003064580962495525,-0.0,0.0,-0.0,-0.0,-0.0,-0.024834925852588695,-0.008102266000045707,0.0
3404.47,-0.04214452941176472,-0.041570760728872,-0.03994908070809196,-0.0005737686828927169,-0.0,0.0,-0.0,-0.0,-0.0,-0.02474870677157587,-0.008163838358461097,0.0
3405.35,-0.042540829411764715,-0.041565842656803104,-0.03989206904344985,-0.0009749867549616112,-0.0,0.0,-0.0,-0.0,-0.0,-0.024662487690562993,-0.00822936793733314,0.0
