wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3400.07,-0.04223686470588235,-0.043308839591161725,-0.04147345133530764,0.001071974885279374,-0.0035311820934064036,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01772354757484833
3400.95,-0.04202014705882353,-0.0431904752258304,-0.041412053098837595,0.0011703281670068719,-0.0035092732969814857,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01772354757484833
3401.83,-0.04185072941176471,-0.04308401784742745,-0.04135065486236752,0.001233288435662741,-0.0034900352163533457,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01771431130371668
3402.71,-0.04179172941176471,-0.042997794303291356,-0.04128925662589744,0.001206064891526644,-0.0034773902224846036,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017691434285077575
3403.59,-0.041886094117647064,-0.04291255033302457,-0.041227858389427365,0.0010264562153775025,-0.0034445604774335785,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017647392941386876
3404.47,-0.04214452941176472,-0.042798481470021174,-0.04116646015295732,0.0006539520582564545,-0.003411900028248239,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01763234578629851
3405.35,-0.042540829411764715,-0.04271078302323371,-0.04110506191648724,0.00016995361146899396,-0.003399339682312341,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01761102831824362
3406.23,-0.04301652941176471,-0.042655838028762535,-0.04104366368001717,-0.0003606913830021749,-0.003380016953751368,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017550195015247363
3407.11,-0.04349440000000001,-0.04258156754442498,-0.040982265443547085,-0.0009128324555750314,-0.0033581928052592767,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01750618578218636
3407.99,-0.04389731176470588,-0.042494960988772264,-0.04092086720707704,-0.0014023507759336196,-0.003346021146667625,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017484165110341017
3408.88,-0.04416698235294118,-0.04242921866551471,-0.04085877126337434,-0.0017377636874264663,-0.0033067103735970795,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017413045005611236
3409.76,-0.044277176470588236,-0.04235802646214452,-0.04079737302690426,-0.0019191500084437194,-0.003287932395442627,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017369003661920516
3410.64,-0.04423775882352941,-0.04229250714058639,-0.04073597479043421,-0.0019452516829430236,-0.0032748272991002117,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01732496231822982
