wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3300.47,-0.05144247647058823,-0.024000618878456795,-0.0385770713409004,-0.027441857592131434,0.0,-0.0,0.0,0.0,0.0,0.0,0.04570259897452667,-0.02322829216536531
3301.33,-0.050269658823529406,-0.0237483361730234,-0.038541893796113474,-0.026521322650506007,0.0,-0.0,0.0,0.0,0.0,0.0,0.045963397617551166,-0.023291259252735202
3302.2,-0.04854521176470588,-0.023483838411395477,-0.03850630721010811,-0.025061373353310403,0.0,-0.0,0.0,0.0,0.0,0.0,0.046256233984106485,-0.023374682160345786
3303.07,-0.04640051176470588,-0.023336410955805416,-0.038470720624102714,-0.023064100808900465,0.0,-0.0,0.0,0.0,0.0,0.0,0.04639182480612227,-0.023417929829454717
3303.94,-0.04397898823529412,-0.023126686386142323,-0.03843513403809735,-0.020852301849151798,0.0,-0.0,0.0,0.0,0.0,0.0,0.046618888754628524,-0.023490353510981065
3304.81,-0.04141618235294118,-0.022924638472322522,-0.038399547452091974,-0.018491543880618657,0.0,-0.0,0.0,0.0,0.0,0.0,0.04685234770398297,-0.023576848849198893
3305.68,-0.03882378235294118,-0.022820458685841438,-0.03836396086608661,-0.01600332366709974,0.0,-0.0,0.0,0.0,0.0,0.0,0.04698793852599869,-0.023663344187416713
3306.54,-0.036278141176470595,-0.02259947179848706,-0.03832878332129968,-0.013678669377983534,0.0,-0.0,0.0,0.0,0.0,0.0,0.047239975402502216,-0.02374884532634466
3307.41,-0.033814464705882355,-0.022423955327860075,-0.038293196735294306,-0.01139050937802228,0.0,-0.0,0.0,0.0,0.0,0.0,0.047446902908663845,-0.023835340664562485
3308.28,-0.031428045882352935,-0.02230927183532272,-0.03825761014928892,-0.009118774047030216,0.0,-0.0,0.0,0.0,0.0,0.0,0.047592997436735854,-0.023921836002780354
3309.15,-0.029082802352941174,-0.022069501226825997,-0.038222023563283546,-0.007013301126115177,0.0,-0.0,0.0,0.0,0.0,0.0,0.04786417908076719,-0.02400833134099815
3310.02,-0.02672531470588235,-0.021922074714587486,-0.03818643697727818,-0.004803239991294863,0.0,-0.0,0.0,0.0,0.0,0.0,0.04804301662854032,-0.024094826679215954
3310.89,-0.024300621235294115,-0.021817894928106426,-0.038150850391272806,-0.0024827263071876896,0.0,-0.0,0.0,0.0,0.0,0.0,0.04817860745055603,-0.024181322017433782
3311.76,-0.021765949470588235,-0.021684924318286412,-0.03811526380526742,-8.102515230182239e-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0483937121321174,-0.024318540391858358
3312.63,-0.01909985770588235,-0.021597060202952024,-0.038079677219262045,0.002497202497069674,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04848424269417878,-0.02437629114126854
3313.49,-0.016306204764705883,-0.021482972173965637,-0.03804449967447514,0.005176767409259753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.048648946509044964,-0.0244813580769271
3314.36,-0.013413837705882349,-0.021430545440038452,-0.03800891308846975,0.008016707734156104,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04880839551242603,-0.024643464649064195
3315.23,-0.01047338476470588,-0.021350913395456327,-0.03797332650246438,0.010877528630750446,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04887619092343389,-0.02468671231817311
3316.1,-0.007552390647058821,-0.021220653601564644,-0.03793773991645901,0.013668262954505822,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04908380893348054,-0.02481915483701127
3316.97,-0.004729767117647058,-0.021176338533857135,-0.03790215333045364,0.016446571416210077,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04922085531638504,-0.02496697045489143
3317.84,-0.0020899082941176475,-0.02111235116203266,-0.03786656674444825,0.01902244286791501,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04931625372374414,-0.025053465793109273
3318.71,0.00028320347058823477,-0.02107964005357796,-0.03783098015844288,0.021362843524166196,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04939736633350179,-0.025156951597095408
3319.58,0.0023117093529411766,-0.021061955605314694,-0.03779539357243751,0.023373664958255873,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04953295715551745,-0.02532994227353099
3320.45,0.0039290422941176475,-0.02108354831536432,-0.03775980698643214,0.025012590609481966,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04956007318983153,-0.025433735320577883
3321.32,0.005084019352941177,-0.021095144449802348,-0.03772422040042675,0.026179163802743523,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049614797545719604,-0.025555140113587196
3322.19,0.005743080764705882,-0.021171996310296908,-0.03768863381442138,0.02691507707500279,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04965523077878338,-0.02572750950982872
3323.06,0.005890189588235294,-0.021135611934823703,-0.03765304722841601,0.027025801523058997,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04972302618979123,-0.025814004848046548
3323.93,0.00552465194117647,-0.021193463160303194,-0.03761746064241064,0.026718115101479666,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04974941444366087,-0.025953328630078865
3324.8,0.004657881941176471,-0.0213386890800147,-0.03758187405640525,0.02599657102119117,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0497639463848923,-0.026168170793705012
3325.68,0.0033104943529411765,-0.02130188649332914,-0.03754587842918143,0.024612380846270317,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04983252105349791,-0.02625566033121264
3326.55,0.0015108990588235298,-0.021404825019633488,-0.037510291843176044,0.022915724078457017,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049844085070575556,-0.02642524717727784
3327.42,-0.0007040338823529409,-0.021563675994566933,-0.03747470525717068,0.020859642112213993,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049814728892552146,-0.026609826276871067
3328.29,-0.0032881750588235285,-0.02166673204485826,-0.037439118671165304,0.01837855698603473,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04974941444366087,-0.026702652180954304
3329.16,-0.006186159764705882,-0.021841864892085613,-0.03740353208515993,0.01565570512737973,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04974941444366087,-0.02693286933086484
3330.03,-0.009332736235294117,-0.021975486199779126,-0.037367945499154544,0.01264274996448501,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049706013286443244,-0.02707817378402394
3330.9,-0.01265434211764706,-0.022111956510097595,-0.03733235891314918,0.009457614392450535,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04965474381674619,-0.02721845892732854
3331.77,-0.016072130352941177,-0.02235102281533873,-0.037296772327143804,0.006278892462397552,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04958077173902357,-0.027438637457530234
3332.65,-0.01950598917647059,-0.022663192411245325,-0.03726077669991997,0.003157203234774735,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049454512482364585,-0.027680265252365444
3333.52,-0.02287868329411765,-0.022805646526896733,-0.037225190113914605,-7.303676722091729e-05,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04938671707135672,-0.02781000825969218
3334.39,-0.026119489176470587,-0.02309335319564852,-0.03718960352790923,-0.0030261359808220686,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04926711138469556,-0.02803319354446599
3335.26,-0.029166863294117645,-0.02333094395767587,-0.037154016941903845,-0.005835919336441776,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049131520562679845,-0.02819027778716084
3336.13,-0.031970258,-0.02354119348433513,-0.03711843035589847,-0.008429064515664872,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04899592974066414,-0.028320020794487578
3337.0,-0.03449093117647059,-0.023914512940427894,-0.0370828437698931,-0.010576418236042696,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04882329903586804,-0.028575793848467427
3337.88,-0.036701611764705884,-0.02422555882637586,-0.037046848142669266,-0.012476052938330023,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04866827825106095,-0.02878753640519591
3338.75,-0.03858465882352941,-0.024466350734228304,-0.0370112615566639,-0.014118308089301108,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04856183059815812,-0.028976964962828703
3339.62,-0.04012894117647059,-0.02494193409023001,-0.036975674970658526,-0.01518700708624058,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04829064895412669,-0.029236450977482172
3340.49,-0.04132641176470589,-0.025206941327539752,-0.03694008838465316,-0.016119470437166137,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04812707586156073,-0.029392969424909127
3341.37,-0.042170147058823534,-0.025528050754537485,-0.03690409275742933,-0.01664209630428605,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04793450988950211,-0.029577230335435852
3342.24,-0.04265558823529412,-0.026000905012592754,-0.036868506171423954,-0.016654683222701364,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.047664994448504375,-0.02983565345517656
3343.11,-0.04278402941176471,-0.026254402208360936,-0.036832919585418566,-0.01652962720340377,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04752940362648865,-0.030008644131612233
3343.98,-0.04256719999999999,-0.026644676055898063,-0.03679733299941319,-0.01592252394410193,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04731030621123719,-0.030234904866581085
3344.86,-0.04203291764705882,-0.027169105754327384,-0.03676133737218937,-0.014863811892731435,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04697265158651762,-0.030477397395878444
3345.73,-0.041227017647058814,-0.02742260295009544,-0.036725750786183994,-0.013804414696963373,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04683706076450196,-0.030650388072314023
3346.6,-0.04021069411764705,-0.027974593526349265,-0.03669016420017862,-0.012236100591297785,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04647515980884676,-0.03089556199559583
3347.48,-0.03905372352941176,-0.02841253248720724,-0.03665416857295479,-0.010641191042204522,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04618563809761625,-0.0310996967008109
3348.35,-0.0378255,-0.02864871019299564,-0.03661858198694942,-0.009176789807004357,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04603562183882454,-0.03124094245049078
3349.22,-0.036586558823529416,-0.02931567503047938,-0.03658299540094405,-0.007270883793050038,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04562884937277741,-0.03155621912461057
3350.1,-0.035382911764705885,-0.029933874199048877,-0.036546999773720217,-0.005449037565657008,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04521740136114343,-0.03181868773713369
3350.97,-0.0342442705882353,-0.03022189158624327,-0.03651141318771485,-0.004022379001992031,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0450079266234265,-0.03195231468929434
3351.84,-0.0331859294117647,-0.030691035405116897,-0.036475826601709456,-0.002494894006647805,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04468786830979318,-0.03215648449721786
3352.72,-0.03221383529411765,-0.03124636453036806,-0.036439830974485644,-0.0009674707637495894,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04431480450384197,-0.03239446727210538
3353.59,-0.03133136470588235,-0.031524409468035204,-0.03640424438848026,0.0001930447621528511,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.044111418270818374,-0.03252421027943214
3354.47,-0.030546382352941177,-0.03208773851924383,-0.03636824876125644,0.0015413561663026563,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04372789395228455,-0.03275973246769452
3355.34,-0.029877070588235292,-0.03264355303907467,-0.03633266217525105,0.0027664824508393804,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.043323625524319155,-0.032966362862243186
3356.22,-0.029354529411764703,-0.032932277593840306,-0.03629666654802724,0.0035777481820756032,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.043113332477370966,-0.033100511825648195
3357.09,-0.029020888235294116,-0.033543451771858045,-0.03626107996202185,0.004522563536563929,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04270656001132361,-0.0333599978403018
3357.97,-0.028922476470588234,-0.03396491707226308,-0.036225084334798034,0.0050424406016748476,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04238155693250852,-0.03351217751747932
3358.84,-0.029099329411764706,-0.0343419168389849,-0.03618949774879265,0.005242587427220197,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04207768078747206,-0.03364038544184789
3359.72,-0.029574017647058824,-0.034912161933378656,-0.036153502121568835,0.005338144286319832,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04166623277583829,-0.033854899980195446
3360.59,-0.030343023529411768,-0.03518864300758881,-0.03611791553556345,0.004845619478177042,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04143360041939495,-0.03395383300064548
3361.47,-0.03137351176470589,-0.03566742018114333,-0.03608191990833963,0.004293908416437439,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0410681226891168,-0.03412284989950941
3362.34,-0.032606317647058826,-0.03622079414076542,-0.03604633332233424,0.003614476493706595,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.040645807672895815,-0.03430899314559374
