wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3350.1,-0.035382911764705885,-0.03914774407146756,-0.04347149457921814,0.0037648323067616743,-4.0973813011341825e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.012372136210144925,0.0
3350.97,-0.0342442705882353,-0.03927317937934284,-0.043415130774401525,0.005028908791107539,-4.131831027101785e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01251461297968842,0.0
3351.84,-0.0331859294117647,-0.039330005720884506,-0.04335876696958488,0.0061440763091198045,-4.159863433777795e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.012588544956091224,0.0
3352.72,-0.03221383529411765,-0.039438346339909655,-0.0433017553049428,0.007224511045792005,-4.1882180520247774e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.012714187826470146,0.0
3353.59,-0.03133136470588235,-0.039547706271458365,-0.04324539150012615,0.008216341565576012,-4.231736798204376e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.012840498529484953,0.0
3354.47,-0.030546382352941177,-0.039605044016248314,-0.04318837983548408,0.009058661663307137,-4.245914107327863e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.012915280298719913,0.0
3355.34,-0.029877070588235292,-0.0397393516622573,-0.04313201603066743,0.009862281074022004,-4.2922099404795884e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013066510945325271,0.0
3356.22,-0.029354529411764703,-0.03985718561361053,-0.04307500436602535,0.010502656201845824,-4.3205645587265705e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013201647148032281,0.0
3357.09,-0.029020888235294116,-0.03992327321295084,-0.04301864056120871,0.010902384977656724,-4.3485969654025816e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013284840382233721,0.0
3357.97,-0.028922476470588234,-0.04005553450006704,-0.04296162889656663,0.011133058029478806,-4.3769515836495684e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0134344039207037,0.0
