wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3350.1,-0.035382911764705885,-0.04716132844779937,-0.04347149457921814,0.011778416683093484,-0.0050401048642779896,0.0,0.0,0.0,-0.0,-0.02728423989193362,-0.0,0.036986557664312913
3350.97,-0.0342442705882353,-0.04679276774241332,-0.043415130774401525,0.012548497154178016,-0.00501682515719943,0.0,0.0,0.0,-0.0,-0.02695105300312189,-0.0,0.03692570649840183
3351.84,-0.0331859294117647,-0.046149511098264935,-0.04335876696958488,0.012963581686500233,-0.004959765521411916,0.0,0.0,0.0,-0.0,-0.02634685551024237,-0.0,0.03683476073847628
3352.72,-0.03221383529411765,-0.04560998678484076,-0.0433017553049428,0.01339615149072311,-0.004926983719557412,0.0,0.0,0.0,-0.0,-0.02589700279596799,-0.0,0.03681786680892329
3353.59,-0.03133136470588235,-0.04531613391035465,-0.04324539150012615,0.013984769204472294,-0.004909587252132305,0.0,0.0,0.0,-0.0,-0.025648018784351103,-0.0,0.036772393928960506
3354.47,-0.030546382352941177,-0.04489018344239859,-0.04318837983548408,0.014343801089457413,-0.00487685358021588,0.0,0.0,0.0,-0.0,-0.0251795236152147,-0.0,0.03662333182901545
3355.34,-0.029877070588235292,-0.04451938658686391,-0.04313201603066743,0.01464231599862862,-0.004850301644666582,0.0,0.0,0.0,-0.0,-0.024838819478993843,-0.0,0.036553927337373074
3356.22,-0.029354529411764703,-0.04428410590494654,-0.04307500436602535,0.014929576493181836,-0.004828071079140203,0.0,0.0,0.0,-0.0,-0.024641444289946992,-0.0,0.03649581853786894
3357.09,-0.029020888235294116,-0.04380356572623221,-0.04301864056120871,0.014782677490938093,-0.004772074856873893,0.0,0.0,0.0,-0.0,-0.024143476266713444,-0.0,0.036349449195676516
3357.97,-0.028922476470588234,-0.04347038634266244,-0.04296162889656663,0.014547909872074206,-0.004749126897160236,0.0,0.0,0.0,-0.0,-0.023815037456217783,-0.0,0.036257458082188665
3358.84,-0.029099329411764706,-0.0431911404913225,-0.04290526509174998,0.014091811079557794,-0.0047263817816019515,0.0,0.0,0.0,-0.0,-0.02354053623591746,-0.0,0.03616651232226313
3359.72,-0.029574017647058824,-0.042791777791031924,-0.0428482534271079,0.0132177601439731,-0.0046911889279603915,0.0,0.0,0.0,-0.0,-0.02310170514783059,-0.0,0.036018067353976974
3360.59,-0.030343023529411768,-0.04260637292365314,-0.04279188962229126,0.012263349394241368,-0.004672444822269406,0.0,0.0,0.0,-0.0,-0.022909998678982066,-0.0,0.035920076371409364
3361.47,-0.03137351176470589,-0.04237068469060316,-0.04273487795764918,0.010997172925897268,-0.00462679076716808,0.0,0.0,0.0,-0.0,-0.022652863618503227,-0.0,0.03577919176203089
3362.34,-0.032606317647058826,-0.04200442865470417,-0.04267851415283253,0.009398111007645343,-0.004588866501583846,0.0,0.0,0.0,-0.0,-0.022228426704679727,-0.0,0.03561014134311525
3363.22,-0.033964388235294116,-0.04183714234998448,-0.04262150248819045,0.007872754114690364,-0.004571270074763059,0.0,0.0,0.0,-0.0,-0.022060529440141266,-0.0,0.0355181502296274
3364.09,-0.03536467647058824,-0.04159982687366033,-0.04256513868337381,0.006235150403072091,-0.004538696886583299,0.0,0.0,0.0,-0.0,-0.02176900684801016,-0.0,0.0353584246502338
3364.97,-0.03673074705882353,-0.04135109320393087,-0.04250812701873173,0.00462034614510734,-0.0044876917540775,0.0,0.0,0.0,-0.0,-0.02149485258873427,-0.0,0.03520821520133328
3365.84,-0.03800364705882353,-0.04118570787994651,-0.042451763213915084,0.0031820608211229826,-0.004470295286652392,0.0,0.0,0.0,-0.0,-0.021328863247656347,-0.0,0.035117269441407716
3366.72,-0.03914905882352941,-0.041059315579635165,-0.042394751549273,0.0019102567561057535,-0.00442551045519598,0.0,0.0,0.0,-0.0,-0.021113124476386764,-0.0,0.03490935441214477
3367.59,-0.04015900000000001,-0.04087905293422861,-0.04233838774445636,0.000720052934228603,-0.004386716965966831,0.0,0.0,0.0,-0.0,-0.020879081519144704,-0.0,0.034743835335673226
