wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3350.1,-0.035382911764705885,-0.035872104662071844,-0.04374678192496594,0.0004891928973659587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025246455955380994,-0.003428448730682552,0.0
3350.97,-0.0342442705882353,-0.03609188502951642,-0.043688394630266005,0.0018476144412811202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02532988354745873,-0.0035475114059531528,0.0
3351.84,-0.0331859294117647,-0.03621349254636521,-0.043630007335566025,0.0030275631346005083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025372863148431173,-0.003608849221733249,0.0
3352.72,-0.03221383529411765,-0.036386135502064584,-0.04357094892253622,0.004172300207946934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025445304176366364,-0.0036915623126184843,0.0
3353.59,-0.03133136470588235,-0.03657043305243676,-0.04351256162783624,0.00523906834655441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02550740420255082,-0.003796469736709954,0.0
3354.47,-0.030546382352941177,-0.03664996473746106,-0.04345350321480643,0.006103582384519881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02550740420255082,-0.00385851258485529,0.0
3355.34,-0.029877070588235292,-0.03683866283851671,-0.043395115920106454,0.006961592250281416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025584134975698714,-0.003953189812666797,0.0
3356.22,-0.029354529411764703,-0.03700643501473299,-0.04333605750707664,0.007651905602968287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02564926063015222,-0.004038347497550627,0.0
3357.09,-0.029020888235294116,-0.0371260257039645,-0.04327767021237667,0.008105137468670382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025697023994739294,-0.004092884722098813,0.0
3357.97,-0.028922476470588234,-0.0373545474758828,-0.04321861179934686,0.008432071005294566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025783971233488023,-0.00421697041838943,0.0
3358.84,-0.029099329411764706,-0.03746234001066631,-0.043160224504646884,0.008363010598901606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02580749131081612,-0.004283952775748591,0.0
3359.72,-0.029574017647058824,-0.037581892919677555,-0.04310116609161707,0.00800787527261873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025836842830875548,-0.004356665327821455,0.0
3360.59,-0.030343023529411768,-0.03778809006268697,-0.0430427787969171,0.007445066533275202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025922802032820384,-0.004459613168789779,0.0
